Wynk,Arun TP,5,16,"very nice and best app for music lovers. The UI and daily updates are awesome. About Radio no words to describe. Suggestion is, some of the worlds best playlist are still missing in this app, kindly note down to add those too."
Wynk,WRINKLY LIPS,1,2,"For the past 4 months or so I'm not able to search anything due to the fact that the tap on the search icon doesn't register, not allowing me to input any kind of information. I hope this issue gets solved by the wink team."
Wynk,Pranta Gogoi,3,14,Music library for this app is great . but it is lacking in suggestions engine as per user and don't know why sound quality is not up to the mark even after playing on highest bitrate. same I have compared with other app .Much needed improvements on sound quality.
Wynk,Rakshith S Aradhya,5,503,best music app ever...! i get the latest songs here.......and that's so awesome...but wynk can add more songs like that of ADELE and you can add that sing along feature for more songs..!
Wynk,Dhananjay Waghela,3,3,App is free of cost but it gives too much advertisement as advertisement should at least come once or twice in one hour but it comes more than that and spoil the mood of listening song and also there are lack of instrumental songs. Sometimes instrumental songs gives peace to mind than hearing lyrics.
Wynk,Geetha Sakthi,5,7,I have been using this app for 2 years. This is the best music app I have ever used.There are various songs of different languages.I was used to many Hindi and English songs other than Tamil bcos I am a Tamilian.
Wynk,ani hebya,4,1,"i don't know why but most of the time this app interrupts while streaming songs.. 5min song can take around 15mins to complete, sometimes even more! I really confusing, which is bad either your APP or your #1 4G network!?!?"
Wynk,Keshav Agarwal,1,10,why do I have to give access to make phone calls for listening to music??? I understand it improves listening experience. But I don't want that experience at the cost of this permission. It should be my choice. I cannot enter the app without the permission. How I am suppose to access the Help and Support section without being able to open the app?
Wynk,Jerrin Royce,3,33,"The app serves it's purpose well. But an artist that i really love ""lauv"" is not there.This is a deal-breaker. Please add his songs as soon as possible"
Wynk,Jignesh Jain,1,15,Is there any problem with the application ...as i m playing any songs it is not playing ...even i downloaded the songs but still it is not playing ... Still no solution for the issue raised..its just more than a month now...user are full to download this app ...
Wynk,Nishant Paul,2,5,"please Add Shuffle option. it is too irritating that it is playing same music list after playing any song over and over. and also please work on UI, please upgrade your UI to new fresh and Elegant UI. it is a Humble Request of One of yours Regular User. please Consider."
Wynk,Bedu,2,1,The App needs lots of improvements. It is automatically playing music and there is no option to turn this off in settings. Also Ads are occupying half of the screen.
Wynk,A Google user,2,4,"The only reason I use this app is because I'm an Airtel user & I get access to HD song quality(328kBps) plus offline songs. The overall experience of the app is terrible. It doesn't suggest a song, there's NO option to remove a suggested song & it keeps on playing the same songs over and over again. I listen songs on Spotify and download them here on Wynk. stupid app doesn't even have an option to shuffle playlists"
Wynk,Abhishek Kumar,1,,you don't have option to Set hello tune like JIO savan app facilitates JIO customer . the Hello tune services at airtel is very primitive and substandard. the wynk app is not devised with interface to set hello tune online . shame on you guys.
Wynk,Manoj Jangid,1,4,"bad, unable to auto connect, each time need to pair and on...... Elaborated below - we use it in the car. each time whenever we start the car it don't connect automatically via bluetooth, we need to on/off bluetooth and then pair each time. Samsung music don't behave in such manner, that's quite easy, simple and more useful or comfortable as it auto connects and start playing automatically. hope, now u got the concern. also, it automatically start playing online non favourite songs uf data on"
Wynk,Shubham Raikwar,3,,Problem been faced while playing offline on my phone honor 9 lite as it get crashed everytime. otherwise good sound quality and also some of the songs are not found. Need to update your library.
Wynk,Shashi Bala,4,1,"my experience with this app was wonderful... but now I'm not able to play music online without downloading it keeps asking for monthly, annual payment... plzz tell me a solution... plzzzz"
Wynk,Sankar SV,4,3,"Good online music app for Airtel customers. However there are couple of issues. 1.Bluetooth Issue Whenever there is an interruption while listening on Bluetooth device through a call or if Bluetooth signal is lost&found. The ongoing song starts from the beginning again.Attimes its annoying while listening in car. 2. Once the current song which we played is over, an app created playlist starts playing. It's irritating to keep hearing the first song from that playlist everytime your song ends."
Wynk,Kusum Dimri,3,,"the app is good infact really good but i dont know why the downloaded songs not being played. i think there is some type of bug, pleasa get it fixed asap otherwise this app is far more better than gaana, hungama etc. though not I tunes"
Wynk,Santhosh Bysani,5,5,this app has been the one which always changes the mood in the house .. everyone in the family use this on a daily basis..everyone is a fan of this app ..
Wynk,ambarish gohel,4,3,"hey its 5* app as i am using routinly. only one bug is equilizer as i have to change equilizer setting every song i play. why is it like that? plz fix bug about equilizer. hey, thanks for solving error.now goes 5*"
Wynk,Nirmala Kumari,4,2,"This app is soooo good, but one problem is their i am not getting the lyrics in many song, so i would request that please do something with it."
Wynk,Sahil Chachere,3,,"Add download option for each song in 'songs you may like' in now playing intent. Also player doesn't resume properly, everytime i have to start song from start it's quite irritating."
Wynk,Kruzz Yadav,3,48,"Ok, you have huge variety of songs and i like it. BUT, in my smartphone the app is not stable (not crashing), glitchy, and i am facing a lot of stuttering. Whenever I open the app i have to wait for 8-10 seconds. Then If I go to my Downloaded songs, all I can see is loading. Like literally i have to wait for a long time. Although my downloaded list does not even have 50 songs. Sometimes I saw reviews from other people with the same device and they don't have this issue. Plzz help."
Wynk,AKSHAY KOTHARI,2,,Search & more buttons not working since last update. this update also no changes. getting worse with every update. 2 stars for playlists & music quality.
Wynk,Aditya Chakravarty,2,46,"After the recent update, the app has stopped working. The Search Music, More options on the playlists etc all stopped working. So now, I am stuck with whatever music I have downloaded and can't explore more. I requested support via their chat help. It suggested the restrart method. After restart, now the Help and Support option is also not working. I guess if buying a premium account doesn't guarantee a properly working app, then I don't know what does."
Wynk,EviŁ Gaming,1,2,"The worst app I ever use, It functioned properly at first but after that whenever I tried to play offline songs from my playlist but It was not opening and this problem persists from the last update.😠😡😡"
Wynk,Kuljeet Singh Bedi,3,18,"while connected to the bluetooth in the car, it glitches everytime I get a call. I have to restart the app to make it play from the car speakers. apart from that the interface isn't that simple to get a hang of. the search feature needs to improve. the limit of 500 songs to a playlist when you press play all is annoying. it should be able to play all the songs in the playlist. note: this is a long term review and I have been using this app for 2 years now and it has improved a lot."
Wynk,Anubhav Srivastava,1,3,the app lags a lot and hangs frequently in my s9+.while scrolling the page lags a lot and ads which appear on page are frequently overlapping from one side to another.don't know whats wrong.very annoying music app
Wynk,Rampant Roads,3,32,"A very time efficient app. But when I downloaded some of the songs and played them, they worked for a week. However after that the app stopped responding and when I clicked play, the song would delete itself. I tried re-downloading the app but the same thing kept happening. I really wish u could fix this, because I really do love this app. 😊"
Wynk,Manish Rawat,4,93,"Hi, I like wynk app as i listen to songs everyday and i do this via Wynk. Great app. I am using Oppo Real Me; I don't know what has happened to Wynk it gets hang a lot. takes too much time in opening and app gets automatically closed. this is frustrating. i have also given permission to run the app in the background. @Wynk- i like this app and i think there should be some resolution for this issue. given 4 star. deducted one for the frustation m going thru. Thanks"
Wynk,Sidharth Kumar,5,1,actually this new update contain many new features but some features are not working like wise some songs contain lyrics and some doesn't contain? ??
Wynk,Kumar Gulshan,1,,This app really really bad I'm downloaded music for offline and I had there are no music . It's say you are offline I'm unistalled. Foolish app.
Wynk,Sai Sree Bussa,3,24,"I am using wynk since long time and this is a good app expect for few songs are not available on this app. Recently I have updated the app hoping to see the lyrics of the song as given in the description, but to my disappointment I can't see lyrics even after update. Is the updated version really working ??? Or do we need to change any settings.. please mention them in the description part"
Wynk,akanksha Chaudhary,4,,"It's an great app, you could probably find every song here. but it would be great if you could get lyrics along with the song."
Wynk,vishal dongare,1,1516,"I was using Wynk Music without subscription but when i tried to buy a monthly subscription for INR 100, during the payment money got deducted and i didn't got the subscription. So contacted Wynk Music Support asking for help that give me the monthly subscription or reverse the transaction. But even after continuously contacting Wynk music for three weeks the only thing they suggested is to wait as their technical team is working on this."
Wynk,Accha Khaneka DONN,5,,"I have been with Wynk for the last many years, always satiates my hunger for any kind of music from Ennio Morricone sahab to K L Saigal sahab....everybody I can think off."
Wynk,Riddhi Raval,4,,hey...it is very good but i can't search the songs..that is not working...so how can i solve this !!??
Wynk,Ankit Digarse,3,132,"If am using these app as a offline mode my all song will be disappeared and not showing unless the data is turned on, Please solve these issue.."
Wynk,Bommu Bhavana,5,1734,"Its nice...but so many frustrating ads....and one more thing,Please add a ""SHUFFLE"" option for playing songs in a playlists.Cause listening to same order is really annoying sometimes and so is changing the order everytime..So please add an option to play songs in random order.It isnt that difficult right.Hope this will be considered.tq : - )"
Wynk,Kiran N,1,793,Wynk App is crashing within 30secs after opening the app. Upon contacting Wynk help and support team the only answer i got from past 3 months is to wait as the technical team is working on it. App works very occasionally and plays only the downloaded songs try any other options like search or play new song from suggestion it starts to crash and nothing works.
Wynk,Surabhi Mondal,5,69,"My experience was really nice.The good features are: 1.We can download the songs and listen them when no network connection. 2.We can also find the lyrics of the particular song in the option called 'more info (information)'. I really liked this aap. And guys if do agree with me please hit like. Thanks, Surabhi."
Wynk,Nellu Pagal,1,4,"Can't even play one song. Worst app ever experienced in my life. Waste of everything, time, MB & space. Ruined my mood. Coz of this useless app, my day is going bad..."
Wynk,Anam Tabassum,4,1,why won't it go to next song and I have to take the phone unlock it and click the next song button then it plays next song.
Wynk,Shouri Shanbhog,1,11,"I used to love Wynk. I don't know what happened, now it keeps crashing. So when I restart the app,the track has to be played from the beginning again. Very irritating. Updating, Reinstalling hasn't solved the glitch either."
Wynk,Neema Singh,5,,its a nice app but you could try something new by giving a different background color and some cool effects . It would ne the best app ( though it is the best ) if you give the feature of seeing the lyrics as well when the song is going on . According to me if these things are added Wynk music would be the most relaxing and enjoyable app a person has ever seen in the play store
Wynk,Mukesh Sharma,1,,Not do any type of search music not offline download and very type of touch issue. Very bad app worst app neede urgent repair app all issue. very bad airtel shame on u shame shame airtel.
Wynk,Raghu B P,1,1,"Airtel is a cheater, i purchased a song hoping i would get 320 kbps Quality but the skng i received is 128 kbps poor quality, the app promises 320 kbps songs but dont believe them. The support people are useless, they don't have a clue, i have waited for a month for the 320 kbps song, the funniest part is they are not even ready to refund the amount, even after acknowledging its a mistake on their part."
Wynk,Ashutosh Tiwari,3,,Best app for the music. There is a issue that the current play que is not in a alphabetical order even though I selected the option by song name.
Wynk,Kashmira Shah,4,6,I am not able to search any songs though i have updated the app... whenever i click on search music it doesn't get open also i m not able to discover more musics
Wynk,Jyotsna rana,2,9,"its not working properly. i can't search any song, can't open the list of new songs and it hang in between. even reinstalled it and updated but still not working. please fix this prob."
Wynk,mohit rawat,3,7,please add more artists and more songs !!!! i really need that song update.. specially in indian rap and edm music..plus the edm songs..there are many songs which is not in wynk music please update them as soon as possible !! my overall experience with wynk is very good..but i want those things to be updated please !!!!!
Wynk,Govind PR,4,16,"Love the app.iv been a user of airtel for the past 6 years. one of airtels best perks is access to wynk premium. been using the app for quite a while. the new lyrics function was a much awaited feature. love the app. nothing to complain about.kudos to the app development team, but a smoother interface will be appreciated😋."
Wynk,Rajeer E K Mugal,2,2,"Ads are annoying, I hate this app. Please provide adfree experience for airtel users. Other providers are serving their customers well. UI is also laggy and difficult. Premium version rates are very high, so can't afford it."
Wynk,Senthil,2,,Why the app needs permission to make calls also for people only want to use online songs why storage media access required. Unnecessary mandate of permission is peeping to personal space.
Wynk,Indranil Bhattacharya,2,2,"1. very very, very poor navigation. 2. download songs gets removed automatically even when it is paid subscription. 3. searching of song is very cumbersome. this app has a huge database of collection 4. meta data of many songs incorrect and misleading. vast improvement in app experience required."
Wynk,Gopal Chandra Sen,1,,please remove the subscription and premium package from the aap. but u will not remove the subscription and premium package I am uninstall the aap after your update the aap was in no one position of garbage aaps
Wynk,Teach Techno,1,,I am trying to search songs via movie name but search is not working I am wynk subscriber since long time but I am facing this issue since update. please fix it.
Wynk,Shauryaa Lekhra,2,2,"I am unable to click the 'search songs', and the voice icon is also not working. tried this with two different devices. Please fix this asap. the help and support is not working either!🤯"
Wynk,A Google user,2,5,The downloaded songs which I download from this app also not working without Internet connection. Whenever I play the downloaded songs which I added in my playlist also needs internet to load when I want to play it offline even if my playlist include only downloaded songs. please fix it as soon as possible
Wynk,prashant mahale,3,439,Deleting downloaded songs is very painful. Cannot delete the song while playing it or by searching it. cannot search a song from your library when offline. Will probably migrate to some other app after subscription expires.
Wynk,Rekha Kumari,2,5,"Well this app is exceptionally good. Perhaps, the quality of the voice and sound are not too clear. Though it's not too fascinating but satisfactory. After updating I found really good features."
Wynk,nykhilist,5,,what is the best thing of this app that crushes the compition is that it offers free music downloads and high quality listning without any monthly paid subscription . and that is totally super duper awesome . I've been using airtel from last 5 years ( personallly ) and i could say it had improved since then . totally dope ! #airtelthanks
Wynk,Rahul Jain,1,5,"They charged me 500 bucks despite of having a platinum number with Airtel. The app showed no charges to activate premium and the moment i selected paytm and confirmed, 500 rs got deducted. Now CS says that they cannot help. Pathetic service and commitment Wynk and Team Airtel."
Wynk,Mangesh Dere,3,2,"The app is ok for online song streaming. Issues I am facing these days. 1.The play pause next and prev buttons don't work when using Bluetooth earphone ( tried 2 Bluetooth earphones -sony, Jabra). 2. Song automatically stops playing without clicking on pause/stop. 3. Song keeps playing through phone speaker when the earphones are disconnected. (there are songs in the phone to stops playing songs once the earphones are disconnected then too this behavior) very disappointed with these issues."
Wynk,Riya,3,15,"love the app. however I'd like the option to add more than 500 songs in queue (as I have more than that downloaded.). I'd also like if you had more artists included (like avril lavigne's new music, Rex orange County etc) there should be an option to turn off recommended songs that's under the playing song. as much as I love recommendations I love listening to the songs I like without interruptions"
Wynk,Rahil Parekh,4,,"The new feature of providing lyrics is amazing. Also I request to provide lyrics of all songs (which isn't done yet, lots of songs are without lyrics). Even add more new songs which are just released, a lot of songs are still missing! Also improve the song quality."
Wynk,Vasanth Kumar,1,,I'm unable to download my purchased songs as mp3. I have reported this issue an year back and continuously following up. I just get one response. The team is still working. What a technically challenged team that must be! They are not even refunding my money!
Wynk,Dheepak Kumaar,1,13,The songs stop playing on their own and if you press play they start playing from the beginning again. I asked the customer care and they were of no help. I've even restarted my device and updated my app. 🤷🏻‍♂️. you kind of lose interest in the app after everything. Gaana should be better. I havent tried it yet.
Wynk,tenzin yingsel,1,1,"The app is not operating really well. if I want to search a song, I would type the song name and click the search icon but this isn't happening. I thought something was wrong with my phone. I logged out and logged in again but this is happening again. please fix this problem."
Wynk,DATA PROTECTION SOLUTIONS,4,,"Great music,no glitches but have to keep light of phone on or else the song stops playing. So 4 this time."
Wynk,Sabita Patel,5,9,it's good for the people who likes to hear Music. it has all types of music from 9O's to pop. so i like it very much. And i suggest all people to download this.
Wynk,Aswin Vijay,5,1,"hey, i didnt getting any coin after i give the whatsapp link to my friends.. and they started account using that app.. please give me the coins"
Wynk,Sandeep Kothari,1,5,There is no option not to repeat songs in Playlist. I want Wynk to stop playing once all songs in my Playlist have been played. You used to have this in older versions. Very disappointing.
Wynk,Harshit Bhasin,3,,"why can't I search any song in the search bar at the top? Nothing happens even I touch on Help and Support, fix this ASAP. If you cannot fix this, there are so many other options available on playstore. Don't ask me to write an email, you should know what to do."
Wynk,Sahil akhtar,2,,"on playing the offline songs, only the first song in the playlist plays after that it discontinues.. i cant play offline all downloaded songs.."
Wynk,Abdul rahiem,1,8,Not all Tamil songs are here in this app. Where is AR Rahmans Tamil songs from prema desam movie. Where is the artist chibz... Really dissatisfied using this app. This app doesn't give the fastest update... Tatiana Manois also not there in artist section...
Wynk,himasri lothugedda,1,4,After updating the app the lyrics of the song 🎶 on the player is not are not coming... The settings are proper there is no problem in settings.... If you don't display the lyrics why to show an update like this...
Wynk,rahul shivpuje,3,1,"Was using app just fine all these years... Stopped working 2weeks ago as soon as screen is locked. Tried all the phone settings, battery optimisation is off, run in background checked. Tried reinstalling and now app does not launch. Using honor 8 Pro. Checked all forums for any known issues as well. Other music apps work fine."
Wynk,Alisha Pace,1,6,"after the recent update, the app has stopped working. The more option on the playlists has stopped working. so now I'm stuck with whatever music I want to hear and can't explore more. I requested support via its chat help. it suggested the restart method. After restart, now the help support option is also not working."
Wynk,Shibani Mandal,3,,I am facing issues. If I puse a song and replay It it dont play . soThen I have to clear allsongs in quere and replay that .pleaee solve this .
Wynk,Mario Peter,5,,i am absolutely delighted with Wynk Music! Very easy to access and pretty quick too! Thank YOU!
Wynk,divya MV,3,9,"i got a pop up to update the app.after updating with the latest version, its not playing from my old playlist.none of the songs are playing.i uninstalled and installed it again,but no use.searching for another music app. until update it was good."
Wynk,Deepak Mittal,3,4,"Overall I feel that Ui is very confusing. Whenever i click on any song, it adds to song list while it should be play. if i want to add any song in queue then i suppose to option three dotted button over the song box."
Wynk,Bala Murugan,1,1,App is unnecessarily asking permission for managing calls in the phone. if not given app is not working. it means the app is downloading or using our privacy data without our knowledge. It is breech of data usage... App needs to be uninstalled immediately..... Pls be careful with this kind of app.....
Wynk,SharathChandra KHAMBHAMPATI,1,,lots of bugs. when online even doenloaded song plays through online. take a lot of time to play.
Wynk,Akshat Shah,4,12,The app is awesome. I have a suggestion for the app. Please add sort according to release date option in downloaded songs panel. If the geta reset then we have to download all the songs from unfinished panel. It so happens that during this process all the songs get shuffeled which is a bit annoying.
Wynk,Anmol kukreja,5,12,"The interface is good and everything else is perfectly fine. The only thing sucks is, i need to tap on equaliser each time when the song changes. Please fix this bug. i Can't keep on tapping it again and again to experience the equaliser sound. Thank you. Update: Everything is perfect now and I'm loving the new lyrics sync feature. thanks team wynk😍"
Wynk,Numan Sherif,2,8,the app isnt opening on my phone(sony Xperia E3) after i updated the recent version...now without music it's real hard to do things it would be of great help if u tell me how to fix the problem
Wynk,Asmi biswas,3,10,Its a nice app to use. but unfortunately I'm not being able to download the song. I dont know whats wrong with it. I am thinking to delete but i wanna give it a chance. Because i really dont wanna leave it. kindly look into my matter please.
Wynk,sumit kumar rao,1,,"Hey, wynk team i m not able to install this app on my redmi note 5 pro. Please look into the matter. Previously it was having some problem that's why i tried uninstalling it and then installing it. But it made the situation worse."
Wynk,Rainak Sharma,5,,"Amazing application for listening to music. Also, easy to download and offline usage."
Wynk,Prateek Saxena,2,,it says unable to download song try again later. it was working fine till yesterday i got total 89 offline songs but now it says unable to diwnloas pls fix this.
Wynk,Uma Maheswari Mohanty,1,10,"Never saw an App more pathetic and buggy than this! Unending buffering and worst quality of music for the first few seconds even on high speed WiFi internet are the usual nonsense with this App. Now I got a coupon code for 12 months premium and when I want to change to premium version, the App never shows the premium plans or any option to upgrade. Each time I go to my subscriptions or upgrade option, it only shows the useless free version but no option to change it. Dumb brainless developers!"
Wynk,Vaibhav Kumar,1,12,I have been using the app for quite some time now and I liked it but all my downloaded songs got deleted just like that. It has happened before too and you guys said that it was a bug that was fixed but its happened again. Like seriously this is how you are going to run this app!!!!!!
Wynk,Rishabh Pal,3,4,the app is getting very very slow... it's taking a lot of time while changing a music and while opening the app do for the first time. kindly try to solve the issue.
Wynk,Arun Mokire,1,4,everyday morning when we first switch on the app.. within 1minute it stops... then again after about 10mins it again stops.. this is happebing every time. they have a useless customer service as they take ages to reply and there would be template reply as always that they are working on it and it will be corrected in next upgrade...
Wynk,radhika garg,1,,if there is a option to give negative i would have given a negative. the app ui is just distorting with disturbance as we move it up and down. how are the programmers there. such a big company and so much bugs. please get some good developers.
Wynk,H3LL Boy,3,,i cant search songs in this app??will you please fix it or tell me what should i do?...
Wynk,Nikita Tupe,5,,"Nice app ,there are many songs available as per our choice ! i can just search through the song that i want and listen ...and also it makes the top 20 songs on the first screen itself ...! i can also download my favs!Thanks ."
Wynk,Harsh Kashiwal,3,,"Try to improve your interface worst experience,try to create it like gaana aur spotify. The app is not smooth to use i use it on two different devices but again unexpected same experience Using app does not feel premium,feels like an app developed without using heart. User experience is important else evey thing is fine thankyou to respond"
Wynk,Yukti Gautam,3,6,This is good to know that you have added the feature of sing along! but it only works in hindi songs. Please add the same feature for english songs too!
Wynk,vikesh pandey,1,,no way to play all songs. it only plays 500 at a time. the playlist keeps playing the same song again n again even if u have kept shuffle on. the whole library is never imported in the player so u end up listening to the same list again n again.
Wynk,Pushpa Devi,3,6,Why the search option isn't working????!!!!! I tried uninstalling and installing but it didn't helped. Don't know what to do......??
Wynk,ajitkumar jukebox,5,,i thiknk its the best place to listen your favorite music with HD quality. i recommend for plz update our odia new movie songs like bollywood movie songs faster update.......
Wynk,Pranjal Sankhla,5,136,it was running great till this morning it just decides to stop mid songs and this appears on the screen-wynk has stopped Edit- thanku for responding...i think it was a one time thing....it works great otherwise
Wynk,Vanessa Tamang,1,1,"Even though I'm using this app for free and stream music online, sometimes the music won't play and a subscription pop up keeps on appearing. I don't wanna subscribe but it never goes away. fix this or I'm uninstalling."
Wynk,Pivoted Studio,3,1,"Low audio quality Everything is going well. But when you compare this app's sound quality with that of ""Gaana"" app, the audio experience is quite low even if you set the audio quality to HD I feel a little less in the audio quality."
Wynk,Sakshi Mishra,1,,hy it's been 30 days I reported my prblm...I even emailed then also there is no response such a careless ppl u are...I'm requesting u since Many days but there is no responding...I'm vry unhappy by ur behaviour thres no response at all...I have done many emails n many more but still ur not fixing my prblm ..many ppl have the same prblm..plzz fix it
Wynk,janani p,5,,wonderful app . but consuming lot of space for that . do something with the space.
Wynk,Abishek Haridas,1,9,"1. Why I should allow this app to make phone calls? I'm the only person who can make phone calls from my phone. 2. This is a mp3 music player, why I should allow this app to access my personal pictures, videos and files ?"
Wynk,Mohankumar Veeda,1,,Automatic deletion of my downloaded songs. You download all your favourite songs and keep them aside. Within few days all will be deleted without your notice. Funny app it could be a magic trick app rather than a music app. Disappointed..!
Wynk,Abhay Goel,4,4,Great content. One shortcoming is that it does not support android auto. I would have gladly given it 5 stars if it had android auto support like its contemporaries.
Wynk,Roshan Kanna,5,7,"I'm using wynk Music for one year in china. .. But i can download music in wynk.. Every time.. I can only download every quarter of the year.. I dont know why they are doing like this.. Why can't they allow for us like a normal subscription.. I'm suffering alot.. But.. I can't go anyother app.. But still i love to use wynk.., thank u"
Wynk,Pruthvi N M,1,4,the songs don't play in the que and always get that there is an error plating song for all the songs in the playlist selected. very bad experience. had to uninstall this app.
Wynk,Raj Patil,3,,"I have been using this app for 3 years now, it is great to use it daily. It has started showing problems like crashing everytime, search button is not working. Don't show downloaded songs immediately."
Wynk,mohit thakur,1,4,"I paid for annual membership but cannot play songs outside india. If you have such policies inform people before taking payments. and why dont you close it for outside india, noobs Rs 349 wont make you rich but everyone on playstore must know how you guys work. shame on you guys I cannot give you rating minus say thanks to playstore"
Wynk,Mohan Dhir,1,4,"The app layout is so bad that I don't even what to use it. If they could just change the whole design of this app, that would be greate."
Wynk,Abhishek,1,2,"most glitchy, hanging and crashing app ever. I was using this app from a long time with the same issues but now I can't bear it. finally uninstalled it."
Wynk,Spandana G S,1,,"first this app was really good but from few months songs are not playing ,I think something is wrong in it."
Wynk,Vinita Paliwal,2,,usefull app for music lovers....but some of the songs are not available on wynk....please make all songs available..tnk u wynk
Wynk,Ashima Bhatnagar,2,1,i really used to like but it is not taking any thing in the search box. I click it bit nothing happens except it hangs my phone and now its frustrating. I have tried reinstalling it also but it doesn't help. PLS HELP
Wynk,Shashank N,4,4,"Good app. But i am unable to download any song.I have free subscription ,as I am airtel user...App is showing try again later. Many of my frnds are having same problem from 15 days.. try resolving it.. plz plz"
Wynk,Bhoomika Sharma,3,1,"wynk is nice, but there are many a songs which are not easily found or are not in the app like the unplugged songs or the new versions of some old songs. also not all songs of a particular artist are shown"
Wynk,A Google user,1,,worst app... would give a negative rating if excisted... whenever i need to play a song i need to clear the queue then play..if song is completed and i click on next button it didn't play.. it stops..i need to clear the queue again and click another song... worst app. don't install plzzz
Wynk,Karthik Rao,1,2,"The subscription got renewed from google play, but i am getting ads. Its been 2 weeks since i complained to their support team. no action has been taken."
Wynk,Vibhor Toshniwal,1,12,"donated a year subscription to wynk's technical team so that they can respond to payment confirmation which i am still awaiting to be confirmed even after a week. all i get is automated response... pathetic technical team update: i had raised my complain on the app on 14th April, all i received was team is working on it... on 21st i got a msg that Advance technical team is looking into it... since than all i am getting is automatic replies to be patient... pathetic service"
Wynk,ankur agrawal,1,5,every time i tried to register my number its show unable to verify your number please try again later error .... what the issue 😡 i have tried to contact customer care but they also failed to solve it... can u solve this issue
Wynk,Eesha Dore,4,2,"Very good collection of songs,even for kannada. I didn't find any favourite( heart symbol) icon while playing a music to just mark our favourite and listen. Please do add it..."
Wynk,A Google user,4,9,well before the edit this was my favourite app.......but now after the latest update it is lagging badly...........the app closes itself without my permission and the music stops in the middle.......some songs such as leane on are unable to download after repeative clicking on download option......please fix this......yours truely.......Samceez☺️😊
